"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 26 15:39:40 IST 2023","Fri May 26 15:40:03 IST 2023","23239","","Testing the Khan Academy Application","","","","Tap on Bookmark icon for 3 Topics",""
"passed","Fri May 26 15:42:54 IST 2023","Fri May 26 15:42:54 IST 2023","3","","Testing the Khan Academy Application","","","","Close the application",""
"passed","Fri May 26 15:40:11 IST 2023","Fri May 26 15:40:11 IST 2023","613","","Testing the Khan Academy Application","","","","Tap on “Bookmarks” and verify all the bookmarks",""
"passed","Fri May 26 15:40:03 IST 2023","Fri May 26 15:40:11 IST 2023","7796","","Testing the Khan Academy Application","","","","Go back to Computer Science page",""
"passed","Fri May 26 15:42:30 IST 2023","Fri May 26 15:42:54 IST 2023","23942","","Testing the Khan Academy Application","","","","Select the new language for app",""
"passed","Fri May 26 15:40:21 IST 2023","Fri May 26 15:40:40 IST 2023","18484","","Testing the Khan Academy Application","","","","Tap on “Explore” again and Tap on “Life Skills”",""
"passed","Fri May 26 15:39:25 IST 2023","Fri May 26 15:39:40 IST 2023","14841","","Testing the Khan Academy Application","","","","Explore the Cryptography Section",""
"passed","Fri May 26 15:40:40 IST 2023","Fri May 26 15:41:16 IST 2023","36147","","Testing the Khan Academy Application","","","","Verify the last seen topic name under “Recent Lessons”",""
"passed","Fri May 26 15:41:16 IST 2023","Fri May 26 15:42:30 IST 2023","74344","","Testing the Khan Academy Application","","","","Testing the Search Functionality",""
"passed","Fri May 26 15:40:11 IST 2023","Fri May 26 15:40:21 IST 2023","9628","","Testing the Khan Academy Application","","","","Clear all bookmarks",""
